0.0100	4.27
0.0110	4.66
0.0120	5.04
0.0130	5.41
0.0140	5.77
0.0150	6.13
0.0160	6.48
0.0170	6.82
0.0180	7.15
0.0200	7.80
0.0225	8.57
0.0250	9.32
0.0275	10.03
0.0300	10.72
0.0325	11.38
0.0350	12.02
0.0375	12.65
0.0400	13.25
0.0450	14.42
0.0500	15.52
0.0550	16.58
0.0600	17.60
0.0650	18.58
0.0700	19.52
0.0800	21.32
0.0900	23.02
0.100	24.62
0.110	26.14
0.120	27.60
0.130	29.00
0.140	30.34
0.150	31.64
0.160	32.89
0.170	34.11
0.180	35.29
0.200	37.56
0.225	40.26
0.250	42.83
0.275	45.29
0.300	47.67
0.325	49.98
0.350	52.24
0.375	54.44
0.400	56.61
0.450	60.87
0.500	65.07
0.550	69.23
0.600	73.39
0.650	77.58
0.700	81.81
0.800	90.46
0.900	99.43
1.00	108.78
1.10	118.55
1.20	128.76
1.30	139.43
1.40	150.57
1.50	162.18
1.60	174.28
1.70	186.86
1.80	199.92
2.00	227.47
2.25	264.57
2.50	304.61
2.75	347.55
3.00	393.33
3.25	441.93
3.50	493.31
3.75	547.45
4.00	604.31
4.50	726.05
5.00	858.48
5.50	1000
6.00	1150
6.50	1320
7.00	1490
8.00	1870
9.00	2290
10.0	2740
