0.0100	4.17
0.0110	4.55
0.0120	4.92
0.0130	5.28
0.0140	5.64
0.0150	5.98
0.0160	6.32
0.0170	6.65
0.0180	6.98
0.0200	7.61
0.0225	8.37
0.0250	9.10
0.0275	9.80
0.0300	10.47
0.0325	11.12
0.0350	11.75
0.0375	12.37
0.0400	12.96
0.0450	14.11
0.0500	15.20
0.0550	16.25
0.0600	17.25
0.0650	18.22
0.0700	19.16
0.0800	20.96
0.0900	22.66
0.100	24.28
0.110	25.83
0.120	27.32
0.130	28.76
0.140	30.15
0.150	31.49
0.160	32.80
0.170	34.07
0.180	35.30
0.200	37.69
0.225	40.53
0.250	43.24
0.275	45.85
0.300	48.36
0.325	50.80
0.350	53.18
0.375	55.51
0.400	57.80
0.450	62.30
0.500	66.70
0.550	71.07
0.600	75.41
0.650	79.76
0.700	84.14
0.800	93.01
0.900	102.12
1.00	111.50
1.10	121.21
1.20	131.27
1.30	141.70
1.40	152.51
1.50	163.70
1.60	175.30
1.70	187.29
1.80	199.69
2.00	225.70
2.25	260.51
2.50	297.85
2.75	337.71
3.00	380.07
3.25	424.90
3.50	472.19
3.75	521.90
4.00	574.04
4.50	685.41
5.00	806.26
5.50	936.48
6.00	1080
6.50	1220
7.00	1380
8.00	1720
9.00	2100
10.0	2510
