0.01000	1.96
0.01100	2.15
0.01200	2.34
0.01300	2.53
0.01400	2.73
0.01500	2.92
0.01600	3.10
0.01700	3.29
0.01800	3.48
0.02000	3.85
0.02250	4.33
0.02500	4.80
0.02750	5.28
0.03000	5.75
0.03250	6.21
0.03500	6.67
0.03750	7.11
0.04000	7.55
0.04500	8.41
0.05000	9.23
0.05500	10.03
0.06000	10.80
0.06500	11.55
0.07000	12.28
0.08000	13.68
0.09000	15.02
0.100	16.31
0.110	17.56
0.120	18.77
0.130	19.95
0.140	21.10
0.150	22.23
0.160	23.34
0.170	24.42
0.180	25.49
0.200	27.57
0.225	30.07
0.250	32.48
0.275	34.81
0.300	37.07
0.325	39.25
0.350	41.37
0.375	43.43
0.400	45.44
0.450	49.30
0.500	52.98
0.550	56.49
0.600	59.86
0.650	63.10
0.700	66.21
0.800	72.13
0.900	77.67
1.00	82.91
1.10	87.90
1.20	92.67
1.30	97.27
1.40	101.71
1.50	106.03
1.60	110.25
1.70	114.38
1.80	118.44
2.00	126.40
2.25	136.13
2.50	145.74
2.75	155.29
3.00	164.85
3.25	174.46
3.50	184.15
3.75	193.94
4.00	203.86
4.50	224.13
5.00	245.03
5.50	266.63
6.00	288.97
6.50	312.07
7.00	335.96
8.00	386.18
9.00	439.76
10.0	496.77
